Importers	2013-M04-Exported quantity, Tons	2013-M05-Exported quantity, Tons	2013-M06-Exported quantity, Tons	2013-M07-Exported quantity, Tons	2013-M08-Exported quantity, Tons	2013-M09-Exported quantity, Tons	2013-M10-Exported quantity	2013-M10-Unit	2013-M11-Exported quantity, Tons	2013-M12-Exported quantity, Tons	2014-M01-Exported quantity, Kilograms	2014-M02-Exported quantity, Kilograms	2014-M03-Exported quantity, Kilograms	2014-M04-Exported quantity, Kilograms	2014-M05-Exported quantity, Kilograms	2014-M06-Exported quantity, Kilograms	2014-M07-Exported quantity, Kilograms	2014-M08-Exported quantity, Kilograms	2014-M09-Exported quantity, Kilograms	2014-M10-Exported quantity, Kilograms	2014-M11-Exported quantity, Kilograms	
"World"	12783	16288	18685	13171	12882	15660	12656	Tons	13408	11240	5599717	6878936	10733908	13445233	13860174	13786183	13007152	11536351	13738874	13523529	14817294	
"United Kingdom"	4084	4873	4847	2539	3715	3965	3799	Tons	3624	3664	2638478	2624020	2964721	2554381	2214358	4096147	4778590	3073526	3356759	3915708	4748403	
"Germany"	3148	3893	5153	4137	3974	5445	5305	Tons	5246	4880	660494	1867600	4000174	3781567	2752137	2402233	2114403	2355750	3827725	4073375	4392350	
"France"	2265	1953	2373	1515	1235	1587	1238	Tons	1679	1123	763250	811000	1188700	1021520	1583320	2164000	1091990	1337415	1594825	1207850	1606850	
"Belgium"	1489	2166	3146	3092	3062	2596	1313	Tons	1209	521	804347	819370	1050320	1203680	2621440	1879810	3006625	3647550	2870130	2082240	1412780	
"Netherlands"	1245	2604	2392	1223	353	1495	0	Mixed	561	548	297500	130000	851000	3518594	3539250	2141750	1023050	264000	770500	1530000	1200759	
"Türkiye"	5	0	4	1	0	5	133	Tons	326	15	0	0	10634	0	0	3160	0	6641	0	1730	455088	
"United States of America"	180	247	237	244	235	168	110	Tons	284	70	156252	260432	252922	357727	304171	494502	355264	342595	473409	384935	422714	
"Morocco"	0	0	0	100	0	0	0		0	0	0	50000	0	100000	25000	100000	100000	75000	100000	50000	150000	
"Israel"	49	0	0	24	0	24	0		0	0	0	0	54000	134500	50000	0	0	0	0	16000	64000	
"Algeria"	110	0	60	0	0	18	0		0	0	0	0	18000	0	0	122000	43000	0	0	0	50000	
"Poland"	23	157	23	23	45	45	22	Tons	108	84	22000	0	0	0	0	0	22500	22500	44500	22000	45000	
"China"	18	0	0	7	20	17	8	Tons	18	7	0	0	7264	43952	0	20911	0	0	0	0	34333	
"South Africa"	10	60	10	0	18	12	16	Tons	20	20	12500	11998	6320	178430	58420	69480	90850	83910	8940	23460	28430	
"Congo, Democratic Republic of the"	0	0	0	0	17	0	27	Tons	0	0	0	0	0	0	20000	0	0	0	20000	0	26020	
"Austria"	0	7	27	0	9	0	0		21	23	0	15320	16319	11384	0	88000	71267	66000	66000	44000	22000	
"Egypt"	4	0	0	0	0	0	0		4	0	0	0	88750	0	0	0	0	0	0	0	20000	
"Angola"	0	0	0	17	0	0	0		0	0	17000	0	0	0	0	0	20000	0	0	0	19700	
"Saudi Arabia"	0	30	37	0	0	0	0		0	0	0	0	12144	9476	0	0	0	15680	0	0	16992	
"Trinidad and Tobago"	0	13	19	0	10	0	12	Tons	0	12	0	16914	0	18067	16668	15534	0	13941	16278	0	16280	
"Spain"	55	83	84	0	9	13	32	Tons	8	11	10010	36300	9205	2580	22850	9290	85065	29200	38690	48890	13860	
