Importers	2021-M03-Exported quantity, Kilograms	2021-M04-Exported quantity, Kilograms	2021-M05-Exported quantity, Kilograms	2021-M06-Exported quantity, Kilograms	2021-M07-Exported quantity, Kilograms	2021-M08-Exported quantity, Kilograms	2021-M09-Exported quantity, Kilograms	2021-M10-Exported quantity, Kilograms	2021-M11-Exported quantity, Kilograms	2021-M12-Exported quantity	2021-M12-Unit	2022-M01-Exported quantity, Kilograms	2022-M02-Exported quantity, Kilograms	2022-M03-Exported quantity, Kilograms	2022-M04-Exported quantity, Kilograms	2022-M05-Exported quantity, Kilograms	2022-M06-Exported quantity, Kilograms	2022-M07-Exported quantity, Kilograms	2022-M08-Exported quantity, Kilograms	2022-M09-Exported quantity, Kilograms	2022-M10-Exported quantity, Kilograms	
"World"	17979813	24593083	25007175	36537635	30005036	29249872	23265351	21883705	21696810	18752130	Kilograms	14669810	17512329	21491357	26659650	29496932	31796430	26702378	17939470	21823757	15504842	
"United Kingdom"	1547690	1171457	1884941	2733544	2605971	3481931	3778697	3740077	3664423	3898773	Kilograms	1190448	2568870	4016918	3844201	3366788	3451362	3583617	4319086	4570957	3999293	
"France"	1897345	1410925	1266747	1440575	1341400	1694875	2273725	2506605	3079985	3357500	Kilograms	3045601	3000866	2588578	1998854	1834801	1818834	1565431	1900375	2770950	2720590	
"Netherlands"	6262602	11264725	13690501	21275231	15899309	13597027	6747863	8640251	6185127	5190655	Kilograms	3614740	1670925	6081586	10515999	13436813	14121103	12978908	5312165	5713947	2641640	
"United States of America"	2438669	3167434	2892963	3627778	2941802	3956050	3071817	1332762	2475501	799819	Kilograms	1293219	1404419	2041115	2538932	3896554	4364445	3079348	3072539	3026482	2217620	
"Germany"	2353332	5275048	3300579	4017617	5644699	4141067	4735375	2434443	3094670	2106919	Kilograms	2177321	6856741	3757435	5242793	4385789	4170604	3765243	2115470	2994548	1480754	
"Belgium"	465000	270279	380579	1885925	294059	294838	448000	357450	700279	710000	Kilograms	243760	111500	782475	1241767	1130118	2044537	862839	573884	1135863	1311043	
"Spain"	119260	54954	79867	272772	197378	102179	240145	140370	82010	0	Mixed	161613	76299	348441	99484	153689	399118	377488	159700	418576	419064	
"Thailand"	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	199750	
"Poland"	269030	150000	239000	178000	43000	42100	33000	176000	392930	401355	Kilograms	1180241	426216	535621	88386	225860	360368	119889	0	238950	196000	
"Switzerland"	0	0	0	0	63000	125400	84000	42018	0	0		66000	44352	110352	88009	22000	0	0	0	174000	87000	
"Singapore"	46855	72340	0	45677	73500	0	13370	9675	25000	7551	Kilograms	0	18375	25000	25000	10738	0	0	42206	0	25000	
"Israel"	25000	50000	25000	25000	50000	0	25000	50000	25000	0		0	0	75000	0	0	9264	0	0	0	25000	
"China"	168879	257000	173326	137975	75000	186000	88880	161000	74258	135316	Kilograms	46000	0	9500	156762	57196	46000	65008	66316	10372	23280	
"Austria"	0	109825	73442	43800	43975	0	0	44000	0	88080	Kilograms	0	22000	0	0	22000	44000	0	0	0	22500	
"Romania"	0	0	0	0	0	22000	88000	176000	88000	88000	Kilograms	44000	22000	66000	0	0	0	10000	0	66000	22000	
"Australia"	205550	22000	207900	64000	88000	0	32000	28640	41000	0		28745	0	0	0	9995	10060	20190	20000	0	20060	
"Saudi Arabia"	11000	50000	20000	4000	0	217000	336350	504000	165000	203015	Kilograms	144000	47975	50000	24000	12040	0	45000	45232	39040	20000	
"Mexico"	8405	13060	7016	0	11650	0	13376	0	0	12547	Kilograms	0	25103	0	0	9887	0	0	11447	16423	16601	
"Hungary"	0	9600	49493	5040	52400	22000	44000	No Quantity	1812	861	Kilograms	1040	0	0	7018	4628	4748	9060	0	0	16344	
"Türkiye"	103670	8640	3600	0	0	0	0	784	0	8857	Kilograms	21162	0	0	6937	7897	11344	0	4448	0	13320	
"Cayman Islands"	0	7456	0	0	0	4800	0	0	0	6592	Kilograms	0	8425	0	0	6167	0	0	6877	0	9355	
"Denmark"	36011	79255	34560	0	0	113283	307770	112500	67500	109005	Kilograms	138035	0	0	0	6075	14450	0	0	21890	7215	
"Malaysia"	4147	29307	0	5231	3624	0	25872	0	7368	5843	Kilograms	25000	0	15368	19338	0	0	8102	0	0	4909	
"Malta"	12186	27353	2727	10037	9817	0	0	8370	3863	28080	Kilograms	32164	0	26333	26965	3284	6132	6170	5256	6948	3291	
"Cyprus"	28746	0	6354	0	0	4569	9961	21962	28569	29923	Kilograms	35384	23425	62118	0	7651	0	0	0	2746	1506	
"Gibraltar"	0	960	1920	0	0	1920	0	960	1920	960	Kilograms	0	960	3304	7612	7446	0	0	1920	960	960	
"Portugal"	0	1920	0	960	1920	960	2880	0	2880	1920	Kilograms	2270	5540	0	2041	0	587	1299	0	1117	613	
"Qatar"	0	10000	0	0	0	0	0	0	0	10000	Kilograms	0	0	0	10027	10014	0	0	0	10000	0	
"Slovakia"	0	0	0	0	0	0	0	22000	22000	0		0	0	0	0	0	0	0	0	0	0	
"Viet Nam"	5908	20000	0	0	0	8468	0	0	0	0		0	20000	0	0	0	7860	0	0	0	0	
"South Africa"	259600	75116	150000	131240	0	224240	60640	80944	49975	50000	Kilograms	100000	21422	241509	100000	15724	125000	11922	20841	0	0	
"Taipei, Chinese"	0	45000	0	0	25000	0	25000	0	21000	23000	Kilograms	23000	0	66255	0	42000	0	0	0	23000	0	
"Morocco"	554000	342000	150000	0	273975	568396	525975	635000	300000	605000	Kilograms	304000	157500	104975	25000	24975	149975	0	0	0	0	
"Norway"	0	100000	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	
"Philippines"	0	0	0	0	0	0	9904	0	0	0		0	0	0	13092	0	0	0	16713	0	0	
"Senegal"	0	0	0	19975	0	0	0	0	0	0		25000	0	25000	74775	25000	0	24875	24625	25000	0	
"Seychelles"	10600	17090	0	0	0	16000	0	8817	0	0		0	0	0	10792	0	0	0	0	4200	0	
"Egypt"	374975	103750	147225	40000	100000	0	0	348000	459975	75000	Kilograms	276340	351415	199975	200000	25000	400000	25000	0	0	0	
"Trinidad and Tobago"	0	0	0	42539	22401	21005	41986	0	0	0		19304	22382	0	21446	26217	0	24372	26615	24146	0	
"United Arab Emirates"	10000	10000	20000	0	0	16000	0	18000	20522	0		240	20339	18319	363	73288	500	40057	20000	50	0	
"Yemen"	0	198975	150000	275000	0	124925	26100	150000	200000	348950	Kilograms	0	0	0	0	125000	125000	0	0	374950	0	
"Tanzania, United Republic of"	0	0	0	16583	0	0	0	0	0	0		0	0	0	0	0	0	14477	0	0	0	
"Greece"	3000	1000	2000	0	2000	2000	0	0	0	11950	Kilograms	0	0	13483	1063	2408	14000	1354	14000	0	0	
"Guatemala"	0	0	0	23000	0	0	0	46000	0	0		0	0	0	0	0	0	0	0	0	0	
"Hong Kong, China"	8352	0	0	8400	0	8280	0	10000	6708	0		0	0	13607	0	0	7920	0	0	7920	0	
"Mauritius"	3550	0	0	8400	0	8107	0	0	0	7872	Kilograms	0	0	0	7872	4034	0	0	8200	0	0	
"Ghana"	40000	0	0	0	20000	12672	20000	0	0	20000	Kilograms	0	14000	0	0	0	0	9504	0	14000	0	
"Italy"	88000	78000	0	960	0	0	4960	0	110960	154000	Kilograms	182104	126966	190405	104913	0	587	0	44500	0	0	
"Côte d'Ivoire"	0	0	0	0	0	0	0	0	0	0		0	0	0	0	25000	0	0	0	0	0	
"Jamaica"	6048	0	0	0	0	0	0	10906	0	0		0	0	0	0	0	0	0	0	0	0	
"Japan"	347550	0	0	60500	0	0	0	0	0	0		0	0	0	0	0	0	0	0	25000	0	
"Jordan"	0	0	0	0	0	0	0	0	0	8530	Kilograms	0	0	0	13590	0	0	0	13590	0	0	
"Korea, Republic of"	0	125	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	
"Kuwait"	0	0	0	0	23750	0	0	0	0	9180	Kilograms	0	0	0	0	0	0	0	0	0	0	
"Libya, State of"	48000	25000	0	0	0	0	0	0	75001	100000	Kilograms	175000	300000	0	0	408750	0	0	0	0	0	
"Lithuania"	0	0	960	0	0	0	0	0	0	0		0	0	0	0	809	0	0	0	0	0	
"Macao, China"	0	0	0	0	0	210	553	121	148033	422	Kilograms	412	0	315	0	0	124	0	75	0	0	
"Czech Republic"	22000	0	0	0	0	0	22500	0	21000	0		44000	22000	0	0	0	0	0	0	0	0	
"Chile"	22973	0	20670	22586	20725	21527	0	12382	22993	0		0	0	21365	24884	16086	21918	0	23867	24028	0	
"Georgia"	25000	0	0	0	0	25000	100000	0	0	0		0	0	0	0	0	0	0	0	0	0	
"Bahamas"	44440	38360	0	20705	21563	22210	19570	43555	20465	0		21555	20836	0	45396	23699	25463	49109	49890	24696	0	
"Bahrain"	24060	0	2031	50085	5093	150011	2047	2015	11056	0		0	2045	1005	0	4014	198	4029	2024	0	0	
"Barbados"	8616	0	0	0	0	6951	0	8098	0	0		8048	0	0	8938	9506	18924	0	0	0	0	
"Bermuda"	0	0	0	0	0	5871	6035	0	0	12768	Kilograms	0	0	0	0	0	0	0	0	12940	0	
"Bulgaria"	0	0	0	0	0	0	0	0	0	9800	Kilograms	0	0	0	63335	17976	22000	0	17600	43975	0	
"Algeria"	69750	25000	23750	44500	50000	0	0	0	0	0		0	99375	0	0	0	0	0	0	0	0	
