Importers	2010-M01-Exported quantity, Tons	2010-M02-Exported quantity, Tons	2010-M03-Exported quantity, Tons	2010-M04-Exported quantity, Tons	2010-M05-Exported quantity, Tons	2010-M06-Exported quantity	2010-M06-Unit	2010-M07-Exported quantity	2010-M07-Unit	2010-M08-Exported quantity	2010-M08-Unit	2010-M09-Exported quantity, Tons	2010-M10-Exported quantity, Tons	2010-M11-Exported quantity, Tons	2010-M12-Exported quantity, Tons	2011-M01-Exported quantity, Tons	2011-M02-Exported quantity, Tons	2011-M03-Exported quantity, Tons	2011-M04-Exported quantity	2011-M04-Unit	2011-M05-Exported quantity	2011-M05-Unit	2011-M06-Exported quantity	2011-M06-Unit	2011-M07-Exported quantity	2011-M07-Unit	2011-M08-Exported quantity	2011-M08-Unit	
"World"	10960	9869	11193	11721	11507	10081	Tons	11507	Tons	8520	Tons	12415	11113	13542	16271	9450	9246	10422	8205	Tons	9831	Tons	9417	Tons	7826	Tons	8883	Tons	
"Belgium"	1036	1181	1876	2151	3008	3240	Tons	3746	Tons	1828	Tons	2241	1931	2428	4322	2179	2986	2752	2199	Tons	3510	Tons	2450	Tons	2197	Tons	3146	Tons	
"France"	2127	2304	2267	2894	2288	1722	Tons	1808	Tons	1803	Tons	3534	2404	3659	3824	2203	2123	2380	1928	Tons	2348	Tons	3177	Tons	2270	Tons	2439	Tons	
"Germany"	2919	2239	2764	2206	2490	2133	Tons	2468	Tons	2504	Tons	3790	3504	3273	4156	3459	2291	3283	1711	Tons	2106	Tons	1644	Tons	1859	Tons	1844	Tons	
"Singapore"	675	0	225	264	296	525	Tons	375	Tons	308	Tons	275	25	425	684	100	375	300	375	Tons	50	Tons	500	Tons	75	Tons	225	Tons	
"Italy"	181	115	167	135	134	91	Tons	208	Tons	47	Tons	134	36	246	183	80	72	93	5	Tons	96	Tons	113	Tons	195	Tons	198	Tons	
"United Kingdom"	313	921	258	444	78	152	Tons	207	Tons	177	Tons	80	362	9	372	44	23	100	113	Tons	23	Tons	49	Tons	26	Tons	151	Tons	
"Japan"	0	0	25	225	276	170	Tons	203	Tons	0		25	0	25	51	0	199	476	695	Tons	125	Tons	250	Tons	0		150	Tons	
"Spain"	70	1330	94	101	81	62	Tons	796	Tons	55	Tons	185	77	195	60	81	56	90	87	Tons	136	Tons	65	Tons	100	Tons	121	Tons	
"Greece"	69	67	147	175	76	110	Tons	84	Tons	99	Tons	142	138	83	107	141	107	112	134	Tons	111	Tons	109	Tons	181	Tons	109	Tons	
"Hungary"	107	104	93	63	84	106	Tons	109	Tons	84	Tons	84	84	110	105	85	75	100	109	Tons	63	Tons	107	Tons	106	Tons	76	Tons	
"Austria"	106	4	91	93	253	259	Tons	33	Tons	40	Tons	170	104	117	91	156	85	136	214	Tons	170	Tons	271	Tons	38	Tons	51	Tons	
"Syrian Arab Republic"	50	50	236	189	125	156	Tons	197	Tons	50	Tons	125	143	150	388	50	50	50	0		0		25	Tons	18	Tons	43	Tons	
"Jordan"	101	1	53	0	13	18	Tons	3	Tons	0		25	1	2	19	25	2	17	0		0		0		0		35	Tons	
"Egypt"	121	75	360	498	234	307	Tons	433	Tons	17	Tons	17	34	17	34	34	0	0	0		0		17	Tons	34	Tons	34	Tons	
"Cyprus"	0	35	0	0	13	5	Tons	0		0		3	35	47	0	0	1	0	12	Tons	0		0		0		32	Tons	
"Lebanon"	72	0	75	147	45	29	Tons	70	Tons	0		2	68	101	50	76	52	1	1	Tons	52	Tons	27	Tons	2	Tons	30	Tons	
"China"	19	0	0	15	19	19	Tons	19	Tons	0		19	19	44	19	0	22	0	0		0		0		0		25	Tons	
"Azerbaijan"	0	18	0	34	20	0		0	Tons	0		0	0	25	0	0	19	0	0		0		0		0		25	Tons	
"Saudi Arabia"	292	87	95	124	223	50	Tons	193	Tons	8	Tons	328	51	50	0	25	25	1	25	Tons	52	Tons	0		14	Tons	25	Tons	
"Korea, Republic of"	18	25	2	19	25	3	Tons	36	Tons	2	Tons	25	4	3	0	7	3	2	3	Tons	2	Tons	0		2	Tons	20	Tons	
"United States of America"	54	106	121	54	189	91	Tons	18	Tons	13	Tons	66	244	165	72	126	144	90	40	Tons	0		0		0		18	Tons	
"Indonesia"	0	181	154	91	61	151	Tons	90	Tons	0		75	108	87	0	100	238	100	284	Tons	165	Tons	167	Tons	100	Tons	14	Tons	
"Denmark"	11	9	10	44	15	16	Tons	76	Tons	18	Tons	36	8	18	6	11	27	9	34	Tons	14	Tons	24	Tons	11	Tons	13	Tons	
"Mauritius"	0	0	0	0	0	0		0		0		0	0	0	0	0	0	0	0		0		0		0		13	Tons	
"Suriname"	0	0	1	2	2	2	Tons	0	Tons	1	Tons	0	1	0	0	2	1	9	0		12	Tons	0	Tons	1	Tons	7	Tons	
"Taipei, Chinese"	50	36	93	50	111	25	Tons	0		0		33	43	0	118	68	58	25	26	Tons	18	Tons	25	Tons	0		5	Tons	
