Importers	2011-M08-Exported quantity	2011-M08-Unit	2011-M09-Exported quantity, Tons	2011-M10-Exported quantity, Tons	2011-M11-Exported quantity	2011-M11-Unit	2011-M12-Exported quantity, Tons	2012-M01-Exported quantity	2012-M01-Unit	2012-M02-Exported quantity, Tons	2012-M03-Exported quantity, Tons	2012-M04-Exported quantity	2012-M04-Unit	2012-M05-Exported quantity	2012-M05-Unit	2012-M06-Exported quantity	2012-M06-Unit	2012-M07-Exported quantity, Tons	2012-M08-Exported quantity	2012-M08-Unit	2012-M09-Exported quantity	2012-M09-Unit	2012-M10-Exported quantity	2012-M10-Unit	2012-M11-Exported quantity, Tons	2012-M12-Exported quantity, Tons	2013-M01-Exported quantity, Tons	2013-M02-Exported quantity	2013-M02-Unit	2013-M03-Exported quantity, Tons	
"World"	8883	Tons	11068	9949	15398	Tons	16195	13041	Tons	13059	12393	11433	Tons	17058	Tons	13798	Tons	13103	12705	Tons	13128	Tons	14380	Tons	15682	8837	3951	9763	Tons	8072	
"Germany"	1844	Tons	2446	2034	2885	Tons	3069	3109	Tons	2686	3133	1950	Tons	2644	Tons	1953	Tons	2474	2687	Tons	2170	Tons	2911	Tons	3226	1692	497	1129	Tons	3858	
"France"	2439	Tons	3398	2334	3696	Tons	5238	4495	Tons	4273	3456	4131	Tons	5598	Tons	3773	Tons	3863	3956	Tons	4858	Tons	4909	Tons	5965	3085	1402	4062	Tons	2025	
"Singapore"	225	Tons	475	582	450	Tons	775	404	Tons	250	450	400	Tons	531	Tons	476	Tons	513	500	Tons	380	Tons	631	Tons	572	200	678	100	Tons	750	
"Belgium"	3146	Tons	3493	3255	3971	Tons	4093	3056	Tons	3050	3145	1935	Tons	4627	Tons	4031	Tons	2311	3222	Tons	3293	Tons	3381	Tons	2813	2166	287	2822	Tons	514	
"Special categories"	0		0	0	0		0	10	Tons	47	19	16	Tons	17	Tons	19	Tons	16	13	Tons	7	Tons	50	Tons	21	22	212	201	Tons	157	
"Morocco"	0	Tons	0	271	0		0	0		0	0	292	Tons	250	Tons	250	Tons	21	0		68	Tons	0		0	0	0	100	Tons	100	
"Lebanon"	30	Tons	27	102	21	Tons	76	56	Tons	71	73	3	Tons	128	Tons	21	Tons	22	26	Tons	52	Tons	28	Tons	2	3	70	23	Tons	94	
"Greece"	109	Tons	115	34	88	Tons	72	76	Tons	87	113	116	Tons	111	Tons	130	Tons	179	89	Tons	73	Tons	101	Tons	131	47	87	120	Tons	93	
"Indonesia"	14	Tons	90	126	0		61	88	Tons	176	195	178	Tons	178	Tons	45	Tons	0	0		47	Tons	63	Tons	78	94	91	150	Tons	77	
"Romania"	0		0	40	40	Tons	20	140	Tons	99	40	80	Tons	58	Tons	0		58	0	Tons	21	Tons	0		0	0	0	0		43	
"Taipei, Chinese"	5	Tons	0	20	0		25	99	Tons	74	99	25	Tons	25	Tons	50	Tons	86	50	Tons	25	Tons	0		7	0	0	25	Tons	40	
"Austria"	51	Tons	2	5	272	Tons	208	113	Tons	294	157	120	Tons	188	Tons	218	Tons	176	124	Tons	70	Tons	154	Tons	168	50	54	67	Tons	40	
"Saudi Arabia"	25	Tons	25	0	0		27	25	Tons	25	2	121	Tons	53	Tons	75	Tons	28	2	Tons	69	Tons	25	Tons	5	15	50	4	Tons	26	
"Syrian Arab Republic"	43	Tons	25	25	218	Tons	94	154	Tons	0	0	0		24	Tons	123	Tons	48	0		0		0		0	24	0	0		24	
"Spain"	121	Tons	94	96	93	Tons	75	101	Tons	178	220	108	Tons	196	Tons	177	Tons	97	95	Tons	66	Tons	101	Tons	52	47	5	72	Tons	23	
"Iraq"	0		0	0	0		0	0		0	0	0		0		0		3	0		0		0		3	25	0	0	Tons	22	
"Lithuania"	0		0	0	0		0	0		0	0	0		0		0		40	40	Tons	40	Tons	40	Tons	30	10	0	0		22	
"Russian Federation"	0		0	0	0		0	0		0	0	0		27	Tons	106	Tons	0	7	Tons	0		7	Tons	0	0	11	7	Tons	20	
"Uzbekistan"	0		20	20	0		20	0	Tons	20	20	0		20	Tons	0		20	0		0		0		20	20	0	19	Tons	20	
"China"	25	Tons	18	25	0		0	0		19	0	39	Tons	19	Tons	29	Tons	26	25	Tons	0		0		11	19	27	0		19	
"Chile"	0		0	0	25	Tons	0	0		0	0	0		0		0		0	0		0		17	Tons	0	0	0	0		18	
"Türkiye"	1	Tons	37	33	2552	Tons	542	2	Tons	17	85	347	Tons	418	Tons	57	Tons	54	19	Tons	20	Tons	28	Tons	28	10	19	7	Tons	18	
"Aruba"	3	Tons	5	4	5	Tons	22	3	Tons	2	3	1	Tons	8	Tons	2	Tons	16	5	Tons	1	Tons	3	Tons	5	3	11	6	Tons	12	
"Viet Nam"	0		0	1	0		0	0		0	0	0		0		0		3	0		0		0		0	0	0	2	Tons	11	
"Guinea"	0		0	0	1	Tons	0	0		0	0	0		0		0	Tons	0	0		0		0		0	0	0	0	Tons	10	
"Ukraine"	0		6	0	2	Tons	6	2	Tons	0	8	2	Tons	2	Tons	3	Tons	0	2	Tons	2	Tons	0		9	2	0	1	Tons	8	
"Malaysia"	4	Tons	1	0	0		2	7	Tons	0	0	5	Tons	1	Tons	2	Tons	1	1	Tons	1	Tons	5	Tons	6	2	11	15	Tons	6	
"Ghana"	0		0	4	1	Tons	4	1	Tons	1	5	0		1	Tons	6	Tons	0	0		7	Tons	0	Tons	2	0	1	0		5	
"Poland"	0	Tons	7	4	3	Tons	4	189	Tons	193	46	4	Tons	4	Tons	1	Tons	6	27	Tons	3	Tons	6	Tons	96	154	0	25	Tons	3	
"Liberia"	0		0	2	2	Tons	1	0	Tons	4	1	0		2	Tons	0		1	0	Tons	2	Tons	0		4	0	2	2	Tons	2	
"Barbados"	0		0	0	2	Tons	3	0		0	0	0		0		0		0	0		0		0		0	0	2	2	Tons	2	
"Sudan (before 2012)"	3	Tons	0	1	1	Tons	2	0	Tons	0	2	1	Tons	1	Tons	3	Tons	1	0		1	Tons	1	Tons	2	2	0	2	Tons	2	
"United Kingdom"	151	Tons	133	149	136	Tons	190	82	Tons	479	558	145	Tons	481	Tons	422	Tons	476	264	Tons	142	Tons	167	Tons	269	210	22	83	Tons	1	
"Ship stores and bunkers"	4	Tons	3	2	1	Tons	0	0	Tons	0	0	19	Tons	18	Tons	17	Tons	51	54	Tons	48	Tons	55	Tons	26	2	2	0		1	
"Chad"	2	Tons	2	1	3	Tons	0	2	Tons	0	0	0		0		0		1	0		0		1	Tons	1	0	1	2	Tons	1	
"Congo"	0		5	4	5	Tons	13	0	Tons	25	0	0		0		25	Tons	0	3	Tons	26	Tons	19	Tons	26	2	0	28	Tons	1	
"Congo, Democratic Republic of the"	4	Tons	26	26	1	Tons	0	1	Tons	0	0	1	Tons	3	Tons	2	Tons	0	0		1	Tons	1	Tons	1	1	0	1	Tons	1	
"Italy"	198	Tons	218	334	649	Tons	631	231	Tons	275	188	148	Tons	163	Tons	230	Tons	211	227	Tons	304	Tons	720	Tons	754	363	27	471	Tons	1	
"Jordan"	35	Tons	15	7	0		2	0		13	0	38	Tons	50	Tons	0		10	13	Tons	15	Tons	0		32	0	1	1	Tons	1	
"Portugal"	2	Tons	0	2	0		0	1	Tons	0	0	1	Tons	1	Tons	2	Tons	1	2	Tons	2	Tons	1	Tons	1	No Quantity	0	1	Tons	1	
"Timor-Leste"	0		0	0	0		0	1	Tons	0	0	0		0	Tons	0		0	0		0		0		0	0	0	0		0	
"Sao Tome and Principe"	0		0	0	0		0	0		1	0	0		0		0	Tons	0	0		0		0		0	0	0	0		0	
"Niger"	0		0	1	0		0	0		0	0	0		0		0		0	0	Tons	0		0		0	0	1	1	Tons	0	
"Nigeria"	0		0	2	0		0	2	Tons	0	0	0		0		0		0	1	Tons	0		0		2	0	0	1	Tons	0	
"Norway"	1	Tons	1	1	0		324	182	Tons	0	0	0	Tons	1	Tons	0		65	216	Tons	173	Tons	194	Tons	22	0	0	0		0	
"Philippines"	0		0	0	0		0	0		0	0	0	Tons	3	Tons	0		0	0		0		0	Tons	0	4	0	0		0	
"Maldives"	0		0	0	0		0	0		0	0	0		0	Tons	0	Tons	0	0		0		0		0	0	0	0		0	
"Malta"	1	Tons	1	1	0		0	0		0	1	0	Tons	1	Tons	2	Tons	3	0		2	Tons	1	Tons	1	0	5	0		0	
"Mauritania"	0		0	0	0		1	0		0	1	0		0		0	Tons	1	0		0		0		0	0	0	0		0	
"Mauritius"	13	Tons	0	0	0		0	0		0	0	10	Tons	0		0		0	0		0		0		0	0	0	0		0	
"Mexico"	0		0	0	0		0	0		0	0	0		2	Tons	0		0	0		0		0		11	0	0	0		0	
"Netherlands Antilles"	3	Tons	4	1	6	Tons	2	1	Tons	3	0	2	Tons	1	Tons	1	Tons	2	3	Tons	0	Tons	1	Tons	0	2	0	1	Tons	0	
"Kenya"	0		0	0	0		0	0		0	0	0		0		0		0	0		0		1	Tons	0	0	0	0		0	
"Korea, Republic of"	20	Tons	3	20	2	Tons	42	0		0	0	80	Tons	66	Tons	0		0	0		1	Tons	0		0	1	0	0		0	
"Kuwait"	0		0	75	0		0	0		0	0	19	Tons	0		0		69	25	Tons	25	Tons	1	Tons	25	0	0	0		0	
"Ireland"	0	Tons	0	3	5	Tons	180	0	Tons	148	0	380	Tons	681	Tons	815	Tons	1256	0	Mixed	0	Mixed	0	Mixed	0	0	0	0	Mixed	0	
"Israel"	1	Tons	3	1	1	Tons	0	0		0	0	0		0		5	Tons	0	0		0		0		7	0	0	0		0	
