Importers	2013-M03-Exported quantity, Tons	2013-M04-Exported quantity, Tons	2013-M05-Exported quantity	2013-M05-Unit	2013-M06-Exported quantity	2013-M06-Unit	2013-M07-Exported quantity, Tons	2013-M08-Exported quantity, Tons	2013-M09-Exported quantity	2013-M09-Unit	2013-M10-Exported quantity, Tons	2013-M11-Exported quantity, Tons	2013-M12-Exported quantity	2013-M12-Unit	2014-M01-Exported quantity, Kilograms	2014-M02-Exported quantity, Kilograms	2014-M03-Exported quantity, Kilograms	2014-M04-Exported quantity, Kilograms	2014-M05-Exported quantity, Kilograms	2014-M06-Exported quantity, Kilograms	2014-M07-Exported quantity, Kilograms	2014-M08-Exported quantity, Kilograms	2014-M09-Exported quantity, Kilograms	2014-M10-Exported quantity, Kilograms	
"World"	8072	12518	4927	Tons	5816	Tons	12423	12075	12989	Tons	15376	15453	12871	Tons	14192697	12231558	14592830	13936290	14913747	16764545	15787972	13774884	15742465	14668208	
"France"	2025	4878	1731	Tons	2191	Tons	4537	4502	4828	Tons	5856	5141	4437	Tons	4468841	3992374	4578250	5042384	4730433	5161172	4706099	3550809	4984675	5224999	
"Belgium"	514	2892	229	Tons	290	Tons	3162	2356	2801	Tons	3344	3883	2721	Tons	1958685	1972512	2870731	2602473	3189589	3097098	2362895	2486794	3676495	3505761	
"Germany"	3858	2279	899	Tons	1426	Tons	1935	2731	2194	Tons	3127	3170	4059	Tons	4223577	2328296	2105350	2526580	3535055	5048323	4365350	4770885	3860540	2648364	
"United States of America"	0	0	0		0		0	0	0		0	0	0		360751	161802	233714	269653	269670	125846	216936	179734	198898	575221	
"Italy"	1	793	17	Tons	46	Tons	103	199	674	Tons	656	685	544	Tons	809116	687138	486039	599515	728720	960772	827720	532941	749222	545896	
"Indonesia"	77	310	116	Tons	274	Tons	189	0	0		251	0	61	Tons	144363	157310	162278	125848	29856	0	52640	0	53472	349923	
"United Kingdom"	1	233	264	Tons	439	Tons	603	572	622	Tons	675	317	188	Tons	865701	1092539	1412958	288028	631445	387016	234912	387650	312810	313618	
"Türkiye"	18	35	21	Tons	48	Tons	37	36	10	Tons	25	519	39	Tons	34000	39170	6000	41604	21500	36650	162814	40550	39050	311445	
"Hungary"	0	46	44	Tons	43	Tons	106	36	72	Tons	71	84	23	Tons	31250	68400	28200	35000	57000	72100	51000	25000	98400	176100	
"Singapore"	750	400	701	Tons	200	Tons	425	225	326	Tons	229	524	250	Tons	425000	200011	575000	425000	450840	343550	325000	425025	520010	150970	
"Greece"	93	136	85	Tons	97	Tons	90	128	73	Tons	98	128	45	Tons	96100	56510	107630	115150	123200	176640	114270	67540	102860	117960	
"Taipei, Chinese"	40	43	0		25	Tons	0	0	51	Tons	10	11	13	Tons	60288	36023	79000	43000	36000	24670	23450	25000	19060	110520	
"Spain"	23	92	78	Tons	38	Tons	63	73	111	Tons	69	114	62	Tons	140794	237125	213538	234108	84482	147495	86108	103033	173367	100328	
"Romania"	43	22	80	Tons	0	Tons	1	22	0	Tons	21	0	63	Tons	57701	80755	38918	42000	0	2145	253	0	839	88802	
"Denmark"	No Quantity	30	27	Tons	5	Tons	6	110	13	Tons	4	18	25	Tons	41840	36996	40878	51417	19749	64115	105852	36403	50950	78870	
"Sweden"	0	1	83	Tons	47	Tons	65	103	115	Tons	128	124	53	Tons	87907	55400	49500	39998	89940	70025	40981	65406	85517	65040	
"Austria"	40	24	1	Tons	128	Tons	30	161	163	Tons	65	124	74	Tons	44846	91901	119013	67309	78694	155919	29888	86753	96479	50235	
"Ship stores and bunkers"	1	18	58	Tons	62	Tons	68	74	33	Tons	20	7	1	Tons	2390	0	0	10494	61113	60056	70818	56509	64162	46751	
"Poland"	3	27	68	Tons	43	Tons	210	33	176	Tons	163	139	30	Tons	119200	409875	802300	341217	109300	23300	48200	100	27060	32500	
