Importers	2016-M05-Exported quantity, Kilograms	2016-M06-Exported quantity, Kilograms	2016-M07-Exported quantity, Kilograms	2016-M08-Exported quantity, Kilograms	2016-M09-Exported quantity, Kilograms	2016-M10-Exported quantity, Kilograms	2016-M11-Exported quantity, Kilograms	2016-M12-Exported quantity, Kilograms	2017-M01-Exported quantity	2017-M01-Unit	2017-M02-Exported quantity, Kilograms	2017-M03-Exported quantity, Kilograms	2017-M04-Exported quantity, Kilograms	2017-M05-Exported quantity, Kilograms	2017-M06-Exported quantity, Kilograms	2017-M07-Exported quantity	2017-M07-Unit	2017-M08-Exported quantity, Kilograms	2017-M09-Exported quantity	2017-M09-Unit	2017-M10-Exported quantity, Kilograms	2017-M11-Exported quantity, Kilograms	2017-M12-Exported quantity, Kilograms	
"World"	14264038	19029733	17302853	18660361	21474548	20402733	23127042	24900775	16581062	Kilograms	15655258	18042910	15787409	18862184	20386712	17742627	Kilograms	19982153	19512350	Kilograms	21432393	20855447	17265363	
"Germany"	3433275	6107467	5827759	5938680	5708859	7165080	8139098	12288067	5841117	Kilograms	5834062	4867590	3143238	5077066	5613616	5796050	Kilograms	6915745	7499561	Kilograms	7100364	6286522	5637880	
"France"	4875754	4587506	4127776	4985532	7406731	4575874	6697456	5687154	5232451	Kilograms	4465227	5088790	4982581	5876735	6324067	5444410	Kilograms	5716623	5608736	Kilograms	7103310	7301421	5409892	
"Belgium"	3373831	4735510	3188914	4091878	4550282	5032925	3932766	2981349	2671979	Kilograms	2169514	3224297	2951267	4216940	4214735	2898824	Kilograms	3386247	2981609	Kilograms	3230101	3477975	2978374	
"United Kingdom"	81272	284712	284689	627495	945959	1146094	1017510	1656305	877523	Kilograms	632722	514613	857573	707270	678980	849836	Kilograms	1116307	1273988	Kilograms	1478906	608074	791989	
"Singapore"	322000	401000	423200	315004	613420	382200	575464	497739	169060	Kilograms	14000	190040	150000	286000	82250	263756	Kilograms	225000	160000	Kilograms	122100	224568	362000	
"Poland"	123759	106074	166833	166108	118844	153268	225406	219816	93588	Kilograms	193286	96038	272505	439370	490916	134193	Kilograms	283462	300821	Kilograms	223406	443734	316374	
"Cyprus"	21049	9148	50715	28	5457	26702	162	9048	7	Kilograms	25051	49526	0	247526	225017	286938	Kilograms	525108	0	Mixed	55	53560	250139	
"Japan"	51005	275000	510000	322000	0	0	0	0	0		0	165000	615000	175775	746000	200000	Kilograms	0	50000	Kilograms	0	25000	219950	
"China"	53556	47366	75982	17536	91610	49210	18360	76028	73030	Kilograms	39770	15700	37051	51910	91062	9930	Kilograms	62164	58130	Kilograms	0	45410	219520	
"Greece"	140446	96689	72935	116835	169054	138844	119609	161882	96119	Kilograms	107079	145604	101422	129375	227228	115412	Kilograms	71119	87868	Kilograms	82741	162720	196067	
"Italy"	77159	85333	235136	253141	114850	136816	412478	200864	165466	Kilograms	82043	167233	84252	166109	65788	81377	Kilograms	131156	231722	Kilograms	354298	283353	161704	
"Spain"	183384	257836	328176	284104	239789	341572	373685	302729	189125	Kilograms	80686	167645	185101	167578	167417	245621	Kilograms	295469	120381	Kilograms	259834	211369	91075	
"Romania"	24924	53613	71315	99777	98051	83028	29339	45105	69989	Kilograms	45754	20210	4495	41591	106225	60598	Kilograms	69608	76120	Kilograms	26723	57572	64327	
"Hungary"	73044	91311	93728	97057	140692	114783	89239	62042	116745	Kilograms	58563	727183	49207	100759	68666	94207	Kilograms	93482	109007	Kilograms	158778	97782	55901	
"Syrian Arab Republic"	124950	49991	0	0	0	0	0	0	50000	Kilograms	50000	125000	274000	47875	198975	0		100000	0		0	0	50000	
"Austria"	77381	233029	170629	172954	195337	157831	256016	125649	22948	Kilograms	145211	29347	6198	36603	102605	195683	Kilograms	50047	37835	Kilograms	219775	288138	49221	
"Sweden"	17882	90079	73908	105942	75934	120727	186322	62176	77444	Kilograms	59086	80250	68262	52948	54485	49387	Kilograms	47072	41482	Kilograms	41448	35784	47293	
"Thailand"	1980	0	0	0	10240	43998	65997	23000	69000	Kilograms	23000	23000	23000	0	0	0		23000	0		23000	0	46000	
"Türkiye"	27902	17900	141050	172800	283248	39419	49568	17000	38340	Kilograms	1240	19520	37530	25000	42100	47170	Kilograms	0	17060	Kilograms	21200	19900	41600	
"Bulgaria"	22303	23219	1694	130831	72029	165182	107981	21743	868	Kilograms	36213	36373	34071	20255	7703	31206	Kilograms	63	0	Mixed	62873	66965	35726	
"Saudi Arabia"	95250	26580	77520	26250	138500	118500	77710	26000	90200	Kilograms	117200	26004	79780	47400	1000	28520	Kilograms	1000	26000	Kilograms	30780	1000	26000	
"Czech Republic"	2856	3388	93504	74141	51761	28928	31520	28737	21990	Kilograms	21229	64855	57947	118430	21549	23065	Kilograms	45848	23533	Kilograms	43488	69688	24109	
"Morocco"	100000	300000	50000	25000	0	0	0	0	0		44500	0	0	0	0	0		0	0		67500	89500	22500	
"Slovakia"	45497	27241	657	368	353	65649	22322	22289	22569	Kilograms	23192	21581	28587	20621	129	533	Kilograms	21141	21108	Kilograms	21903	41	21417	
"Serbia"	0	0	0	0	0	0	0	21000	0		0	21000	0	0	0	0		0	0		20950	0	20950	
"Ireland"	788	707	462126	68967	913	25431	26704	620	1568	Kilograms	155565	721	630	592	72460	12687	Kilograms	489	628	Kilograms	599	123196	20803	
"Hong Kong, China"	1050	3908	1980	3072	0	20260	3368	3368	3268	Kilograms	566	11250	1324	0	455	3136	Kilograms	8792	5720	Kilograms	9024	6260	19000	
"Cabo Verde"	0	13464	220	2016	0	14472	0	0	0		0	1008	13464	0	0	13464	Kilograms	504	0		0	0	13464	
"Malaysia"	0	480	0	2000	0	0	6400	0	0		0	78400	0	0	0	0		0	0		0	0	12000	
"Denmark"	28813	57727	10869	163189	69890	32438	123937	102935	110315	Kilograms	68849	31644	301540	489313	317505	326090	Kilograms	162802	252649	Kilograms	237751	234837	10142	
"Taipei, Chinese"	0	63710	93700	69000	0	24700	12000	5000	72400	Kilograms	48900	86100	113008	45005	63925	20000	Kilograms	0	57900	Kilograms	73540	30730	9000	
"Portugal"	6532	6637	7923	3888	3041	6191	1477	3249	27516	Kilograms	2643	4334	6753	3582	2391	75353	Kilograms	25961	100161	Kilograms	54335	46158	6604	
"Mali"	4510	1200	190	1350	1180	6800	290	3240	910	Kilograms	0	4690	6150	2980	1832	1880	Kilograms	3040	1490	Kilograms	1834	2278	3134	
"Luxembourg"	921	905	2402	155	3159	79	2391	147	47	Kilograms	841	913	942	933	221	304	Kilograms	626	149	Kilograms	126	490	2533	
"Central African Republic"	0	200	1350	1900	1700	1100	2590	0	0		0	0	350	0	2060	2771	Kilograms	740	1380	Kilograms	1240	450	2390	
"Korea, Republic of"	0	0	0	0	0	0	0	0	1200	Kilograms	4010	7980	1250	4500	10520	2500	Kilograms	3500	0		2000	3750	2160	
"Maldives"	0	0	0	398	0	0	0	11250	0		400	100	0	0	12930	0		60	11250	Kilograms	0	0	2080	
"Aruba"	10676	6856	8843	4108	5188	7644	7042	8121	1793	Kilograms	1513	4257	10860	5949	3564	1822	Kilograms	2884	1896	Kilograms	2821	7825	2059	
"Suriname"	2072	400	0	0	2220	2020	2088	896	710	Kilograms	1448	1350	960	2650	1980	4000	Kilograms	8141	6240	Kilograms	3000	1866	2050	
"Congo"	1500	0	1000	900	0	0	300	845	1200	Kilograms	1701	0	0	820	2355	1240	Kilograms	0	0		1580	750	2000	
"Slovenia"	3665	17558	15125	127	37121	1709	40	15046	23848	Kilograms	1000	4724	58	1881	41345	1658	Kilograms	21431	2213	Kilograms	18	2302	1929	
"Afghanistan"	0	0	0	0	0	0	0	0	4310	Kilograms	0	2938	0	2956	1710	3866	Kilograms	93	0		1300	2518	1750	
"Mauritania"	1890	0	0	0	0	3300	2160	3002	0		2004	0	0	1920	0	0		3502	0		0	3300	1650	
"Malta"	7450	11925	9996	9249	7635	4467	6201	2673	516	Kilograms	326	1181	874	239	834	1697	Kilograms	773	773	Kilograms	1297	353	1633	
"Curaçao"	2965	2300	1000	3527	8115	3110	3664	1800	2655	Kilograms	5490	3897	3381	3150	1750	2184	Kilograms	4028	1468	Kilograms	4850	2847	1384	
"Falkland Islands (Malvinas)"	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0		0	0		0	0	990	
"Norway"	0	0	0	0	3948	0	0	0	0		0	0	0	0	0	0		0	0		0	0	984	
"Lebanon"	50000	50000	25000	50000	50000	0	0	25000	25000	Kilograms	50000	0	50000	0	51540	500	Kilograms	50700	0		94950	0	890	
"Nigeria"	920	9543	0	8624	1473	2151	0	550	0		0	2075	1700	300	0	2016	Kilograms	501	1464	Kilograms	399	600	819	
"Bonaire, Sint Eustatius and Saba"	0	500	405	840	0	0	450	445	757	Kilograms	1058	1773	447	2731	1582	730	Kilograms	1086	1950	Kilograms	617	1550	810	
"Croatia"	287	21610	220	125	147	1174	287	543	228	Kilograms	252	262	312	385	418	260	Kilograms	198	257	Kilograms	412	559	411	
"Israel"	29500	1712	0	25000	25768	5850	43520	1232	0		29000	928	0	10000	880	0		0	415	Kilograms	0	0	396	
"Guyana"	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0		0	0		0	0	384	
"Latvia"	27	0	16	33	0	0	2535	26	0	Mixed	397	2	22033	21539	No Quantity	0	Mixed	3	144	Kilograms	1291	216	381	
"Gambia"	300	5968	1950	1350	700	300	950	500	2430	Kilograms	500	600	800	600	1455	0		300	3308	Kilograms	1770	2150	294	
"Estonia"	2043	4541	206	2605	921	1809	228	921	2602	Kilograms	137	846	868	923	1733	1757	Kilograms	862	84	Kilograms	3140	256	286	
"Angola"	851	0	0	0	0	0	550	0	0		0	0	0	300	0	0		0	0		0	0	278	
"Somalia"	922	453	0	0	376	325	440	225	0		0	0	561	0	361	0		254	0		402	0	255	
